"value","percentage","datetime"
811.27,0.00773922378887067,"2015-01-01T00:00:00.000+01:00"
811.27,0.00773904512582485,"2015-02-01T00:00:00.000+01:00"
811.27,0.0077390291056159,"2015-03-01T00:00:00.000+01:00"
811.27,0.00773920282137525,"2015-04-01T00:00:00.000+02:00"
811.27,0.00774160463356895,"2015-05-01T00:00:00.000+02:00"
811.27,0.00774208455428603,"2015-06-01T00:00:00.000+02:00"
811.27,0.00774185566841882,"2015-07-01T00:00:00.000+02:00"
811.27,0.00774327922124375,"2015-08-01T00:00:00.000+02:00"
811.27,0.00774572224212589,"2015-09-01T00:00:00.000+02:00"
811.27,0.00768124900572293,"2015-10-01T00:00:00.000+02:00"
811.27,0.00768097665113565,"2015-11-01T00:00:00.000+01:00"
811.27,0.00767893355328223,"2015-12-01T00:00:00.000+01:00"
811.27,0.00768095621622995,2016-01-01T00:00:00.000+01:00
811.27,0.00771289264572211,2016-02-01T00:00:00.000+01:00
811.27,0.00774443270872949,2016-03-01T00:00:00.000+01:00
811.27,0.00775062350019579,2016-04-01T00:00:00.000+02:00
811.27,0.00775465649788063,2016-05-01T00:00:00.000+02:00
811.27,0.00775639420896692,2016-06-01T00:00:00.000+02:00
811.27,0.00775673638617565,2016-07-01T00:00:00.000+02:00
811.27,0.00775670894562416,2016-08-01T00:00:00.000+02:00
811.27,0.00775732825937686,2016-09-01T00:00:00.000+02:00
811.27,0.00775752319678918,2016-10-01T00:00:00.000+02:00
811.27,0.00775985148283017,2016-11-01T00:00:00.000+01:00
811.27,0.00775973027775553,2016-12-01T00:00:00.000+01:00
811.27,0.00776005218835251,2017-01-01T00:00:00.000+01:00
811.27,0.00776161506267848,2017-02-01T00:00:00.000+01:00
811.27,0.00776152647480627,2017-03-01T00:00:00.000+01:00
811.27,0.00776159857760696,2017-04-01T00:00:00.000+02:00
811.27,0.00776197983136698,2017-05-01T00:00:00.000+02:00
811.27,0.00776313570320434,2017-06-01T00:00:00.000+02:00
811.27,0.0077643423751214,2017-07-01T00:00:00.000+02:00
811.27,0.00776573778543695,2017-08-01T00:00:00.000+02:00
811.27,0.00776538819829076,2017-09-01T00:00:00.000+02:00
811.27,0.00776625512512337,2017-10-01T00:00:00.000+02:00
811.27,0.00780121796199304,2017-11-01T00:00:00.000+01:00
811.27,0.00779828155392422,2017-12-01T00:00:00.000+01:00
811.27,0.00779834152277587,2018-01-01T00:00:00.000+01:00
811.27,0.00779592535837982,2018-02-01T00:00:00.000+01:00
811.27,0.0077948759377473,2018-03-01T00:00:00.000+01:00
811.27,0.00779395214215372,2018-04-01T00:00:00.000+02:00
811.27,0.00779258123060175,2018-05-01T00:00:00.000+02:00
811.27,0.00779247509341422,2018-06-01T00:00:00.000+02:00
811.27,0.00779244500427212,2018-07-01T00:00:00.000+02:00
811.27,0.0078148708186258,2018-08-01T00:00:00.000+02:00
811.27,0.00781381606581146,2018-09-01T00:00:00.000+02:00
811.27,0.00781032092604545,2018-10-01T00:00:00.000+02:00
811.27,0.0078023347491573,2018-11-01T00:00:00.000+01:00
811.27,0.00779368731021758,2018-12-01T00:00:00.000+01:00
811.27,0.00779131727811881,2019-01-01T00:00:00.000+01:00
811.27,0.00777525487160301,2019-02-01T00:00:00.000+01:00
811.27,0.00779937868003829,2019-03-01T00:00:00.000+01:00
811.27,0.00775897195988617,2019-04-01T00:00:00.000+02:00
811.27,0.0077477347423622,2019-05-01T00:00:00.000+02:00
811.27,0.00773172932091206,2019-06-01T00:00:00.000+02:00
768.67,0.00730957463081689,2019-07-01T00:00:00.000+02:00
768.67,0.00726342849813405,2019-08-01T00:00:00.000+02:00
768.67,0.00722288598774025,2019-09-01T00:00:00.000+02:00
768.67,0.00711841889476765,2019-10-01T00:00:00.000+02:00
768.67,0.00702344985420633,2019-11-01T00:00:00.000+01:00
768.67,0.00698816009291388,2019-12-01T00:00:00.000+01:00
768.67,0.00698953911497197,2020-01-01T00:00:00.000+01:00
768.67,0.00698652709233634,2020-02-01T00:00:00.000+01:00
768.67,0.00693151285302059,2020-03-01T00:00:00.000+01:00
768.67,0.00692503262761821,2020-04-01T00:00:00.000+02:00
768.67,0.00689962568316657,2020-05-01T00:00:00.000+02:00
768.67,0.00688193769838662,2020-06-01T00:00:00.000+02:00
768.67,0.006859667605033,2020-07-01T00:00:00.000+02:00
768.67,0.00691028914247462,2020-08-01T00:00:00.000+02:00
768.67,0.00686958474040795,2020-09-01T00:00:00.000+02:00
768.67,0.00693434743484806,2020-10-01T00:00:00.000+02:00
768.67,0.00693627977520162,2020-11-01T00:00:00.000+01:00
768.67,0.00693637748143993,2020-12-01T00:00:00.000+01:00
768.67,0.00695054755986337,2021-01-01T00:00:00.000+01:00
768.67,0.00695412418547535,2021-02-01T00:00:00.000+01:00
768.67,0.00693311129193645,2021-03-01T00:00:00.000+01:00
768.67,0.00691931957434703,2021-04-01T00:00:00.000+02:00
768.67,0.0068915395559685,2021-05-01T00:00:00.000+02:00
768.67,0.00686508596276894,2021-06-01T00:00:00.000+02:00
768.67,0.00684464945772535,2021-07-01T00:00:00.000+02:00
768.67,0.00683542954832756,2021-08-01T00:00:00.000+02:00
768.67,0.0068154829486134,2021-09-01T00:00:00.000+02:00
768.67,0.00678948029530154,2021-10-01T00:00:00.000+02:00
768.67,0.00676373106612643,2021-11-01T00:00:00.000+01:00
768.67,0.00677951505674668,2021-12-01T00:00:00.000+01:00
768.67,0.00675716409979642,2022-01-01T00:00:00.000+01:00
768.67,0.00673808621380741,2022-02-01T00:00:00.000+01:00
768.67,0.0067269792878752,2022-03-01T00:00:00.000+01:00
768.67,0.00672562341249471,2022-04-01T00:00:00.000+02:00
768.67,0.00672253300586868,2022-05-01T00:00:00.000+02:00
