"value","percentage","datetime"
22916.505,0.21861520905959,"2015-01-01T00:00:00.000+01:00"
22916.505,0.21861016224092,"2015-02-01T00:00:00.000+01:00"
22916.505,0.218609709706993,"2015-03-01T00:00:00.000+01:00"
22916.605,0.218615570737661,"2015-04-01T00:00:00.000+02:00"
22918.405,0.218700593319129,"2015-05-01T00:00:00.000+02:00"
22919.03,0.218720115574615,"2015-06-01T00:00:00.000+02:00"
22919.03,0.218713649364775,"2015-07-01T00:00:00.000+02:00"
22919.03,0.218753865877035,"2015-08-01T00:00:00.000+02:00"
22919.03,0.218822883181864,"2015-09-01T00:00:00.000+02:00"
22919.03,0.21700146239801,"2015-10-01T00:00:00.000+02:00"
22919.03,0.216993768161867,"2015-11-01T00:00:00.000+01:00"
22919.23,0.216937942069092,"2015-12-01T00:00:00.000+01:00"
22919.23,0.216995084422824,2016-01-01T00:00:00.000+01:00
22923.73,0.217940104440592,2016-02-01T00:00:00.000+01:00
22923.73,0.218831319311799,2016-03-01T00:00:00.000+01:00
22923.73,0.219006250015584,2016-04-01T00:00:00.000+02:00
22923.73,0.21912020880861,2016-05-01T00:00:00.000+02:00
22923.73,0.21916931061166,2016-06-01T00:00:00.000+02:00
22925.4,0.219194946623974,2016-07-01T00:00:00.000+02:00
22925.4,0.219194171190864,2016-08-01T00:00:00.000+02:00
22956.965,0.219513495314785,2016-09-01T00:00:00.000+02:00
22956.965,0.219519011568747,2016-10-01T00:00:00.000+02:00
22958.965,0.219604026525689,2016-11-01T00:00:00.000+01:00
22970.665,0.219712505948302,2016-12-01T00:00:00.000+01:00
22971.515,0.219729751187055,2017-01-01T00:00:00.000+01:00
22971.515,0.219774004753713,2017-02-01T00:00:00.000+01:00
22971.515,0.219771496343892,2017-03-01T00:00:00.000+01:00
22971.415,0.219772581248683,2017-04-01T00:00:00.000+02:00
22971.64,0.219785529322449,2017-05-01T00:00:00.000+02:00
23001.135,0.220100499627403,2017-06-01T00:00:00.000+02:00
23017.574,0.220292042329548,2017-07-01T00:00:00.000+02:00
23024.624,0.220399118163224,2017-08-01T00:00:00.000+02:00
23024.624,0.220389196543299,2017-09-01T00:00:00.000+02:00
23024.769,0.220415188840992,2017-10-01T00:00:00.000+02:00
23025.669,0.221416128526516,2017-11-01T00:00:00.000+01:00
23063.669,0.221698059250945,2017-12-01T00:00:00.000+01:00
23066.019,0.221722353510961,2018-01-01T00:00:00.000+01:00
23078.419,0.221772815355449,2018-02-01T00:00:00.000+01:00
23092.319,0.221876516720555,2018-03-01T00:00:00.000+01:00
23102.689,0.221949847055926,2018-04-01T00:00:00.000+02:00
23123.739,0.222113001236005,2018-05-01T00:00:00.000+02:00
23123.739,0.222109975993333,2018-06-01T00:00:00.000+02:00
23123.739,0.222109118358429,2018-07-01T00:00:00.000+02:00
23204.539,0.223526661519302,2018-08-01T00:00:00.000+02:00
23214.539,0.223592808557702,2018-09-01T00:00:00.000+02:00
23260.614,0.223936371709623,2018-10-01T00:00:00.000+02:00
23364.604,0.22470751006385,2018-11-01T00:00:00.000+01:00
23428.654,0.225073777380254,2018-12-01T00:00:00.000+01:00
23477.017,0.225469804369432,2019-01-01T00:00:00.000+01:00
23520.217,0.225419011932415,2019-02-01T00:00:00.000+01:00
23520.217,0.226118405733818,2019-03-01T00:00:00.000+01:00
23569.917,0.22542227014415,2019-04-01T00:00:00.000+02:00
23623.867,0.225611023586283,2019-05-01T00:00:00.000+02:00
23662.571,0.225513816619453,2019-06-01T00:00:00.000+02:00
23717.846,0.22554199515946,2019-07-01T00:00:00.000+02:00
24067.961,0.227426481870476,2019-08-01T00:00:00.000+02:00
24417.341,0.229440033000866,2019-09-01T00:00:00.000+02:00
25055.466,0.232031044000167,2019-10-01T00:00:00.000+02:00
25312.301,0.231282184511008,2019-11-01T00:00:00.000+01:00
25678.447,0.233448812329614,2019-12-01T00:00:00.000+01:00
25712.731,0.233806625830658,2020-01-01T00:00:00.000+01:00
25720.561,0.233777038594702,2020-02-01T00:00:00.000+01:00
26093.311,0.235297488615874,2020-03-01T00:00:00.000+01:00
26111.511,0.2352414763571,2020-04-01T00:00:00.000+02:00
26304.966,0.236114872452969,2020-05-01T00:00:00.000+02:00
26433.111,0.236656852845224,2020-06-01T00:00:00.000+02:00
26527.932,0.236737215930007,2020-07-01T00:00:00.000+02:00
