"value","percentage","datetime"
2453.45,0.0234050298973273,"2015-01-01T00:00:00.000+01:00"
2453.45,0.023404489582944,"2015-02-01T00:00:00.000+01:00"
2453.45,0.0234044411344846,"2015-03-01T00:00:00.000+01:00"
2453.45,0.0234049664872399,"2015-04-01T00:00:00.000+02:00"
2453.45,0.0234122300691875,"2015-05-01T00:00:00.000+02:00"
2453.45,0.0234136814497184,"2015-06-01T00:00:00.000+02:00"
2453.45,0.0234129892510288,"2015-07-01T00:00:00.000+02:00"
2453.45,0.0234172943722318,"2015-08-01T00:00:00.000+02:00"
2453.45,0.023424682577864,"2015-09-01T00:00:00.000+02:00"
3331.4,0.0315422891733521,"2015-10-01T00:00:00.000+02:00"
3331.4,0.0315411707761822,"2015-11-01T00:00:00.000+01:00"
3331.4,0.0315327809969608,"2015-12-01T00:00:00.000+01:00"
3331.4,0.0315410868622634,2016-01-01T00:00:00.000+01:00
3331.4,0.0316722306506572,2016-02-01T00:00:00.000+01:00
3331.4,0.0318017467992917,2016-03-01T00:00:00.000+01:00
3331.4,0.0318271686720232,2016-04-01T00:00:00.000+02:00
3331.4,0.0318437297780511,2016-05-01T00:00:00.000+02:00
3331.4,0.0318508655167236,2016-06-01T00:00:00.000+02:00
3331.4,0.0318522706335814,2016-07-01T00:00:00.000+02:00
3331.4,0.0318521579516712,2016-08-01T00:00:00.000+02:00
3331.4,0.031854701102331,2016-09-01T00:00:00.000+02:00
3331.4,0.0318555015935305,2016-10-01T00:00:00.000+02:00
3331.4,0.0318650624698318,2016-11-01T00:00:00.000+01:00
3331.4,0.031864564753183,2016-12-01T00:00:00.000+01:00
3331.4,0.0318658866472044,2017-01-01T00:00:00.000+01:00
3331.4,0.0318723044360165,2017-02-01T00:00:00.000+01:00
3331.4,0.0318719406586828,2017-03-01T00:00:00.000+01:00
3331.4,0.0318722367417011,2017-04-01T00:00:00.000+02:00
3331.4,0.031873802322551,2017-05-01T00:00:00.000+02:00
3331.4,0.0318785487959063,2017-06-01T00:00:00.000+02:00
3331.4,0.0318835038747635,2017-07-01T00:00:00.000+02:00
3331.4,0.0318892339891832,2017-08-01T00:00:00.000+02:00
3331.4,0.0318877984441503,2017-09-01T00:00:00.000+02:00
3331.4,0.0318913583934276,2017-10-01T00:00:00.000+02:00
3331.4,0.0320349298243293,2017-11-01T00:00:00.000+01:00
3331.4,0.0320228717550793,2017-12-01T00:00:00.000+01:00
3331.4,0.0320231180112361,2018-01-01T00:00:00.000+01:00
3331.4,0.0320131962711632,2018-02-01T00:00:00.000+01:00
3331.4,0.0320088869291498,2018-03-01T00:00:00.000+01:00
3331.4,0.0320050934539314,2018-04-01T00:00:00.000+02:00
3331.4,0.0319994639412608,2018-05-01T00:00:00.000+02:00
3331.4,0.0319990280993999,2018-06-01T00:00:00.000+02:00
3331.4,0.0319989045413144,2018-07-01T00:00:00.000+02:00
3331.4,0.0320909939294809,2018-08-01T00:00:00.000+02:00
3331.4,0.0320866626913904,2018-09-01T00:00:00.000+02:00
3331.4,0.0320723102456985,2018-10-01T00:00:00.000+02:00
3331.4,0.032039515800341,2018-11-01T00:00:00.000+01:00
3331.4,0.0320040059477842,2018-12-01T00:00:00.000+01:00
3331.4,0.0319942736454263,2019-01-01T00:00:00.000+01:00
3331.4,0.031928314962045,2019-02-01T00:00:00.000+01:00
3331.4,0.0320273769949333,2019-03-01T00:00:00.000+01:00
3331.4,0.0318614507958692,2019-04-01T00:00:00.000+02:00
3331.4,0.0318153062737503,2019-05-01T00:00:00.000+02:00
3331.4,0.0317495815939039,2019-06-01T00:00:00.000+02:00
3331.4,0.0316795463919541,2019-07-01T00:00:00.000+02:00
3331.4,0.0314795500002391,2019-08-01T00:00:00.000+02:00
3331.4,0.0313038395924882,2019-09-01T00:00:00.000+02:00
3331.4,0.0308510813561463,2019-10-01T00:00:00.000+02:00
3331.4,0.0304394874839697,2019-11-01T00:00:00.000+01:00
3331.4,0.0302865423829905,2019-12-01T00:00:00.000+01:00
3331.4,0.0302925190362803,2020-01-01T00:00:00.000+01:00
3331.4,0.0302794649920113,2020-02-01T00:00:00.000+01:00
3331.4,0.0300410344082022,2020-03-01T00:00:00.000+01:00
3331.4,0.0300129492443406,2020-04-01T00:00:00.000+02:00
3331.4,0.0299028360686655,2020-05-01T00:00:00.000+02:00
3331.4,0.0298261767057452,2020-06-01T00:00:00.000+02:00
3331.4,0.0297296585783326,2020-07-01T00:00:00.000+02:00
3331.4,0.0299490512823968,2020-08-01T00:00:00.000+02:00
3331.4,0.0297726392394591,2020-09-01T00:00:00.000+02:00
3331.4,0.0300533194276514,2020-10-01T00:00:00.000+02:00
3331.4,0.0300616941510748,2020-11-01T00:00:00.000+01:00
3331.4,0.0300621176079058,2020-12-01T00:00:00.000+01:00
3331.4,0.030123530436896,2021-01-01T00:00:00.000+01:00
3331.4,0.0301390314588739,2021-02-01T00:00:00.000+01:00
3331.4,0.0300479620096493,2021-03-01T00:00:00.000+01:00
3331.4,0.0299881889887464,2021-04-01T00:00:00.000+02:00
3331.4,0.0298677909593889,2021-05-01T00:00:00.000+02:00
3331.4,0.0297531416295269,2021-06-01T00:00:00.000+02:00
3331.4,0.0296645702362083,2021-07-01T00:00:00.000+02:00
3331.4,0.0296246113381535,2021-08-01T00:00:00.000+02:00
3331.4,0.0295381631844754,2021-09-01T00:00:00.000+02:00
3331.4,0.0294254682188293,2021-10-01T00:00:00.000+02:00
3331.4,0.0293138715881895,2021-11-01T00:00:00.000+01:00
3331.4,0.0293822790795086,2021-12-01T00:00:00.000+01:00
