"value","percentage","datetime"
482.64,0.00460421187700832,"2015-01-01T00:00:00.000+01:00"
482.64,0.00460410558695392,"2015-02-01T00:00:00.000+01:00"
482.64,0.00460409605622599,"2015-03-01T00:00:00.000+01:00"
482.64,0.00460419940304529,"2015-04-01T00:00:00.000+02:00"
482.64,0.00460562828693988,"2015-05-01T00:00:00.000+02:00"
482.64,0.00460591380093016,"2015-06-01T00:00:00.000+02:00"
482.64,0.00460577763236119,"2015-07-01T00:00:00.000+02:00"
482.64,0.00460662453109456,"2015-08-01T00:00:00.000+02:00"
482.64,0.00460807793082407,"2015-09-01T00:00:00.000+02:00"
482.64,0.00456972157250005,"2015-10-01T00:00:00.000+02:00"
482.64,0.00456955954356023,"2015-11-01T00:00:00.000+01:00"
482.64,0.00456834406567004,"2015-12-01T00:00:00.000+01:00"
482.64,0.00456954738644499,2016-01-01T00:00:00.000+01:00
482.64,0.00458854697761697,2016-02-01T00:00:00.000+01:00
482.64,0.00460731076280548,2016-03-01T00:00:00.000+01:00
482.64,0.00461099378275358,2016-04-01T00:00:00.000+02:00
482.64,0.00461339309001578,2016-05-01T00:00:00.000+02:00
482.64,0.0046144268874922,2016-06-01T00:00:00.000+02:00
482.64,0.00461463045524156,2016-07-01T00:00:00.000+02:00
482.64,0.00461461413033397,2016-08-01T00:00:00.000+02:00
482.64,0.00461498257190041,2016-09-01T00:00:00.000+02:00
482.64,0.00461509854388592,2016-10-01T00:00:00.000+02:00
482.64,0.00461648368566957,2016-11-01T00:00:00.000+01:00
482.64,0.00461641157845838,2016-12-01T00:00:00.000+01:00
482.64,0.00461660308921377,2017-01-01T00:00:00.000+01:00
482.64,0.00461753287296602,2017-02-01T00:00:00.000+01:00
482.64,0.00461748017035081,2017-03-01T00:00:00.000+01:00
482.64,0.00461752306568248,2017-04-01T00:00:00.000+02:00
482.64,0.00461774988081768,2017-05-01T00:00:00.000+02:00
482.64,0.00461843753102486,2017-06-01T00:00:00.000+02:00
482.64,0.0046191554031686,2017-07-01T00:00:00.000+02:00
482.64,0.00461998555938626,2017-08-01T00:00:00.000+02:00
482.64,0.00461977758332374,2017-09-01T00:00:00.000+02:00
482.64,0.00462029333463526,2017-10-01T00:00:00.000+02:00
482.64,0.00464109339329239,2017-11-01T00:00:00.000+01:00
482.64,0.00463934646811294,2017-12-01T00:00:00.000+01:00
482.64,0.00463938214472684,2018-01-01T00:00:00.000+01:00
482.64,0.00463794472243327,2018-02-01T00:00:00.000+01:00
482.64,0.00463732040207866,2018-03-01T00:00:00.000+01:00
482.64,0.00463677081845634,2018-04-01T00:00:00.000+02:00
482.64,0.00463595523702051,2018-05-01T00:00:00.000+02:00
482.64,0.00463589209398282,2018-06-01T00:00:00.000+02:00
482.64,0.00463587419337816,2018-07-01T00:00:00.000+02:00
482.64,0.00464921573816554,2018-08-01T00:00:00.000+02:00
482.64,0.00464858824559425,2018-09-01T00:00:00.000+02:00
482.64,0.00464650892026893,2018-10-01T00:00:00.000+02:00
482.64,0.00464175779128191,2018-11-01T00:00:00.000+01:00
482.64,0.0046366132648852,2018-12-01T00:00:00.000+01:00
482.64,0.00463520328757536,2019-01-01T00:00:00.000+01:00
482.64,0.00462564745550862,2019-02-01T00:00:00.000+01:00
482.64,0.00463999916936862,2019-03-01T00:00:00.000+01:00
482.64,0.00461596044069109,2019-04-01T00:00:00.000+02:00
482.64,0.00460927520560811,2019-05-01T00:00:00.000+02:00
482.64,0.00459975327504406,2019-06-01T00:00:00.000+02:00
482.64,0.00458960685315865,2019-07-01T00:00:00.000+02:00
482.64,0.00456063217029338,2019-08-01T00:00:00.000+02:00
482.64,0.00453517594432325,2019-09-01T00:00:00.000+02:00
482.64,0.00446958212935415,2019-10-01T00:00:00.000+02:00
482.64,0.00440995204396444,2019-11-01T00:00:00.000+01:00
482.64,0.00438779396521779,2019-12-01T00:00:00.000+01:00
482.64,0.00438865983900773,2020-01-01T00:00:00.000+01:00
482.64,0.00438676862092343,2020-02-01T00:00:00.000+01:00
482.64,0.00435222574496449,2020-03-01T00:00:00.000+01:00
482.64,0.00434815687797579,2020-04-01T00:00:00.000+02:00
482.64,0.00433220411844291,2020-05-01T00:00:00.000+02:00
482.64,0.00432109801442663,2020-06-01T00:00:00.000+02:00
482.64,0.0043071148514878,2020-07-01T00:00:00.000+02:00
482.64,0.00433889959504593,2020-08-01T00:00:00.000+02:00
482.64,0.00431334171895676,2020-09-01T00:00:00.000+02:00
482.64,0.00435400554978738,2020-10-01T00:00:00.000+02:00
482.64,0.00435521884645337,2020-11-01T00:00:00.000+01:00
482.64,0.00435528019519712,2020-12-01T00:00:00.000+01:00
482.64,0.00436417744193537,2021-01-01T00:00:00.000+01:00
482.64,0.00436642316843096,2021-02-01T00:00:00.000+01:00
482.64,0.00435322938834638,2021-03-01T00:00:00.000+01:00
482.64,0.00434456971049065,2021-04-01T00:00:00.000+02:00
482.64,0.00432712692220671,2021-05-01T00:00:00.000+02:00
482.64,0.00431051698267241,2021-06-01T00:00:00.000+02:00
482.64,0.00429768511100546,2021-07-01T00:00:00.000+02:00
482.64,0.00429189602456817,2021-08-01T00:00:00.000+02:00
482.64,0.00427937175942703,2021-09-01T00:00:00.000+02:00
482.64,0.00426304496041778,2021-10-01T00:00:00.000+02:00
482.64,0.00424687728382175,2021-11-01T00:00:00.000+01:00
482.64,0.00425678788945609,2021-12-01T00:00:00.000+01:00
482.64,0.00424275395309528,2022-01-01T00:00:00.000+01:00
482.64,0.00423077514438186,2022-02-01T00:00:00.000+01:00
482.64,0.00422380121963923,2022-03-01T00:00:00.000+01:00
482.64,0.00422294987941047,2022-04-01T00:00:00.000+02:00
482.64,0.00422100944482348,2022-05-01T00:00:00.000+02:00
