"value","percentage","datetime"
1148.65,0.0109577075512299,"2015-01-01T00:00:00.000+01:00"
1148.65,0.010957454588212,"2015-02-01T00:00:00.000+01:00"
1148.65,0.0109574319057351,"2015-03-01T00:00:00.000+01:00"
1148.65,0.010957677864056,"2015-04-01T00:00:00.000+02:00"
1148.65,0.0109610785094346,"2015-05-01T00:00:00.000+02:00"
1148.65,0.0109617580130914,"2015-06-01T00:00:00.000+02:00"
1148.65,0.010961433941264,"2015-07-01T00:00:00.000+02:00"
1148.65,0.0109634495019927,"2015-08-01T00:00:00.000+02:00"
1148.65,0.010966908493372,"2015-09-01T00:00:00.000+02:00"
1148.65,0.0108756229990307,"2015-10-01T00:00:00.000+02:00"
1148.65,0.0108752373812996,"2015-11-01T00:00:00.000+01:00"
1148.65,0.0108723446275317,"2015-12-01T00:00:00.000+01:00"
1148.65,0.0108752084482016,2016-01-01T00:00:00.000+01:00
1148.65,0.0109204261682408,2016-02-01T00:00:00.000+01:00
1148.65,0.01096508268626,2016-03-01T00:00:00.000+01:00
1148.65,0.0109738480203877,2016-04-01T00:00:00.000+02:00
1148.65,0.0109795582066274,2016-05-01T00:00:00.000+02:00
1148.65,0.010982018573508,2016-06-01T00:00:00.000+02:00
1148.65,0.0109825030507484,2016-07-01T00:00:00.000+02:00
1148.65,0.0109824641985913,2016-08-01T00:00:00.000+02:00
1148.65,0.010983341064175,2016-09-01T00:00:00.000+02:00
1148.65,0.010983617069523,2016-10-01T00:00:00.000+02:00
1148.65,0.0109869136116865,2016-11-01T00:00:00.000+01:00
1148.65,0.010986742001484,2016-12-01T00:00:00.000+01:00
1148.65,0.0109871977839081,2017-01-01T00:00:00.000+01:00
1148.65,0.0109894106052802,2017-02-01T00:00:00.000+01:00
1148.65,0.0109892851766813,2017-03-01T00:00:00.000+01:00
1148.65,0.01098938726462,2017-04-01T00:00:00.000+02:00
1148.65,0.0109899270690395,2017-05-01T00:00:00.000+02:00
1148.65,0.0109915636292303,2017-06-01T00:00:00.000+02:00
1148.65,0.0109932721155512,2017-07-01T00:00:00.000+02:00
1148.65,0.0109952478302441,2017-08-01T00:00:00.000+02:00
