"value","percentage","datetime"
26635.995,0.254097804854414,"2015-01-01T00:00:00.000+01:00"
26635.995,0.254091938905969,"2015-02-01T00:00:00.000+01:00"
26635.995,0.254091412922997,"2015-03-01T00:00:00.000+01:00"
26635.995,0.254097116439825,"2015-04-01T00:00:00.000+02:00"
26635.995,0.254175973857926,"2015-05-01T00:00:00.000+02:00"
26635.995,0.254191730838734,"2015-06-01T00:00:00.000+02:00"
26635.995,0.254184215951194,"2015-07-01T00:00:00.000+02:00"
26635.995,0.254230954701459,"2015-08-01T00:00:00.000+02:00"
26635.995,0.254311165102437,"2015-09-01T00:00:00.000+02:00"
26635.995,0.252194349735835,"2015-10-01T00:00:00.000+02:00"
26635.995,0.252185407663005,"2015-11-01T00:00:00.000+01:00"
26635.995,0.252118327721422,"2015-12-01T00:00:00.000+01:00"
26635.995,0.252184736734651,2016-01-01T00:00:00.000+01:00
26635.995,0.253233288482245,2016-02-01T00:00:00.000+01:00
26635.995,0.254268826540554,2016-03-01T00:00:00.000+01:00
26635.995,0.254472085493236,2016-04-01T00:00:00.000+02:00
26635.995,0.254604498754133,2016-05-01T00:00:00.000+02:00
26635.995,0.254661552094952,2016-06-01T00:00:00.000+02:00
26635.995,0.254672786616654,2016-07-01T00:00:00.000+02:00
26635.995,0.254671885675669,2016-08-01T00:00:00.000+02:00
26635.995,0.254692219273634,2016-09-01T00:00:00.000+02:00
26635.995,0.25469861954967,2016-10-01T00:00:00.000+02:00
26635.995,0.254775062922833,2016-11-01T00:00:00.000+01:00
26635.995,0.254771083461295,2016-12-01T00:00:00.000+01:00
26635.995,0.254781652580148,2017-01-01T00:00:00.000+01:00
26635.995,0.254832965598911,2017-02-01T00:00:00.000+01:00
26635.995,0.254830057040575,2017-03-01T00:00:00.000+01:00
26635.995,0.254832424353355,2017-04-01T00:00:00.000+02:00
26635.995,0.254844941854613,2017-05-01T00:00:00.000+02:00
26635.995,0.254882891977852,2017-06-01T00:00:00.000+02:00
26635.995,0.254922509993001,2017-07-01T00:00:00.000+02:00
26635.995,0.254968324755272,2017-08-01T00:00:00.000+02:00
26635.995,0.254956846947048,2017-09-01T00:00:00.000+02:00
26635.995,0.254985310293134,2017-10-01T00:00:00.000+02:00
26635.995,0.256133226459202,2017-11-01T00:00:00.000+01:00
26635.995,0.256036816940005,2017-12-01T00:00:00.000+01:00
26635.995,0.256038785865311,2018-01-01T00:00:00.000+01:00
26635.995,0.255959457229009,2018-02-01T00:00:00.000+01:00
26635.995,0.255925002161373,2018-03-01T00:00:00.000+01:00
26635.995,0.255894671673605,2018-04-01T00:00:00.000+02:00
26635.995,0.255849661266166,2018-05-01T00:00:00.000+02:00
26635.995,0.255846176520524,2018-06-01T00:00:00.000+02:00
26635.995,0.255845188619778,2018-07-01T00:00:00.000+02:00
26250.145,0.25286463464099,2018-08-01T00:00:00.000+02:00
26250.145,0.252830506158098,2018-09-01T00:00:00.000+02:00
26250.145,0.252717414430741,2018-10-01T00:00:00.000+02:00
26250.145,0.252459006870607,2018-11-01T00:00:00.000+01:00
26250.145,0.25217920295077,2018-12-01T00:00:00.000+01:00
26250.145,0.252102516168013,2019-01-01T00:00:00.000+01:00
26250.145,0.251582787224396,2019-02-01T00:00:00.000+01:00
26250.145,0.252363357773508,2019-03-01T00:00:00.000+01:00
26250.145,0.251055923426167,2019-04-01T00:00:00.000+02:00
26250.145,0.25069232241861,2019-05-01T00:00:00.000+02:00
26250.145,0.250174437332445,2019-06-01T00:00:00.000+02:00
26250.145,0.249622586997365,2019-07-01T00:00:00.000+02:00
26250.145,0.24804669269407,2019-08-01T00:00:00.000+02:00
26250.145,0.246662162562153,2019-09-01T00:00:00.000+02:00
26250.145,0.243094602571182,2019-10-01T00:00:00.000+02:00
26250.145,0.23985140186705,2019-11-01T00:00:00.000+01:00
26250.145,0.238646253557707,2019-12-01T00:00:00.000+01:00
26250.145,0.238693347276706,2020-01-01T00:00:00.000+01:00
26250.145,0.238590486450957,2020-02-01T00:00:00.000+01:00
26250.145,0.236711745562015,2020-03-01T00:00:00.000+01:00
26250.145,0.236490445320761,2020-04-01T00:00:00.000+02:00
26250.145,0.235622796035811,2020-05-01T00:00:00.000+02:00
26250.145,0.235018749871356,2020-06-01T00:00:00.000+02:00
26250.145,0.23425822431462,2020-07-01T00:00:00.000+02:00
26250.145,0.235986954065964,2020-08-01T00:00:00.000+02:00
26250.145,0.234596895319833,2020-09-01T00:00:00.000+02:00
26250.145,0.236808546769276,2020-10-01T00:00:00.000+02:00
26250.145,0.236874536354495,2020-11-01T00:00:00.000+01:00
26250.145,0.236877873030732,2020-12-01T00:00:00.000+01:00
26250.145,0.237361782397921,2021-01-01T00:00:00.000+01:00
26250.145,0.237483924462689,2021-02-01T00:00:00.000+01:00
26250.145,0.236766332385119,2021-03-01T00:00:00.000+01:00
26250.145,0.236295344072161,2021-04-01T00:00:00.000+02:00
26250.145,0.23534665411348,2021-05-01T00:00:00.000+02:00
26250.145,0.234443261685963,2021-06-01T00:00:00.000+02:00
26250.145,0.233745353323874,2021-07-01T00:00:00.000+02:00
26250.145,0.233430492644286,2021-08-01T00:00:00.000+02:00
26250.145,0.232749314590304,2021-09-01T00:00:00.000+02:00
26250.145,0.231861321797791,2021-10-01T00:00:00.000+02:00
26250.145,0.230981983460813,2021-11-01T00:00:00.000+01:00
26250.145,0.231521008064948,2021-12-01T00:00:00.000+01:00
26250.145,0.230757721009602,2022-01-01T00:00:00.000+01:00
26250.145,0.230106209602229,2022-02-01T00:00:00.000+01:00
26250.145,0.229726907149649,2022-03-01T00:00:00.000+01:00
26250.145,0.229680603891632,2022-04-01T00:00:00.000+02:00
26250.145,0.229575066246034,2022-05-01T00:00:00.000+02:00
