"value","percentage","datetime"
6342.147,0.0605017995672399,"2015-01-01T00:00:00.000+01:00"
6342.147,0.0605004028592388,"2015-02-01T00:00:00.000+01:00"
6342.147,0.0605002776203909,"2015-03-01T00:00:00.000+01:00"
6339.647,0.0604777866171843,"2015-04-01T00:00:00.000+02:00"
6304.961,0.0601655617637426,"2015-05-01T00:00:00.000+02:00"
6297.311,0.060096286349348,"2015-06-01T00:00:00.000+02:00"
6297.311,0.0600945096714364,"2015-07-01T00:00:00.000+02:00"
6277.933,0.0599206036846678,"2015-08-01T00:00:00.000+02:00"
6244.434,0.0596196720244643,"2015-09-01T00:00:00.000+02:00"
6244.434,0.0591234144659638,"2015-10-01T00:00:00.000+02:00"
6244.434,0.0591213181228908,"2015-11-01T00:00:00.000+01:00"
6245.327,0.0591140447095534,"2015-12-01T00:00:00.000+01:00"
6216.737,0.0588589306948571,2016-01-01T00:00:00.000+01:00
6217.067,0.059106795940022,2016-02-01T00:00:00.000+01:00
6217.067,0.0593484993000637,2016-03-01T00:00:00.000+01:00
6134.928,0.0586112109763817,2016-04-01T00:00:00.000+02:00
6131.991,0.0586136352300658,2016-05-01T00:00:00.000+02:00
6108.166,0.0583989835564099,2016-06-01T00:00:00.000+02:00
6101.67,0.0583394501281157,2016-07-01T00:00:00.000+02:00
6101.67,0.0583392437440637,2016-08-01T00:00:00.000+02:00
6062.808,0.0579723049411122,2016-09-01T00:00:00.000+02:00
6059.748,0.0579445014319485,2016-10-01T00:00:00.000+02:00
6035.162,0.0577267257445983,2016-11-01T00:00:00.000+01:00
6023.418,0.0576134936952897,2016-12-01T00:00:00.000+01:00
6009.519,0.0574829354800448,2017-01-01T00:00:00.000+01:00
5988.129,0.057289869271219,2017-02-01T00:00:00.000+01:00
5988.129,0.0572892153882865,2017-03-01T00:00:00.000+01:00
5987.889,0.0572874514591546,2017-04-01T00:00:00.000+02:00
5981.818,0.0572321800028449,2017-05-01T00:00:00.000+02:00
5935.234,0.0567949350675759,2017-06-01T00:00:00.000+02:00
5910.558,0.0565675988758524,2017-07-01T00:00:00.000+02:00
5884.308,0.0563264917681523,2017-08-01T00:00:00.000+02:00
5884.308,0.0563239561407521,2017-09-01T00:00:00.000+02:00
5872.185,0.0562141911471182,2017-10-01T00:00:00.000+02:00
5857.694,0.0563279150574517,2017-11-01T00:00:00.000+01:00
5857.694,0.0563067130162987,2017-12-01T00:00:00.000+01:00
