"value","percentage","datetime"
10962.415,0.104577493253137,"2015-01-01T00:00:00.000+01:00"
10962.415,0.104575079040294,"2015-02-01T00:00:00.000+01:00"
10962.415,0.104574862564671,"2015-03-01T00:00:00.000+01:00"
10962.415,0.104577209926518,"2015-04-01T00:00:00.000+02:00"
10962.415,0.104609664796068,"2015-05-01T00:00:00.000+02:00"
10962.415,0.104616149801143,"2015-06-01T00:00:00.000+02:00"
10962.415,0.104613056944432,"2015-07-01T00:00:00.000+02:00"
10962.415,0.104632292928557,"2015-08-01T00:00:00.000+02:00"
10962.415,0.104665304637068,"2015-09-01T00:00:00.000+02:00"
10962.415,0.103794099768353,"2015-10-01T00:00:00.000+02:00"
10962.415,0.103790419533644,"2015-11-01T00:00:00.000+01:00"
10962.415,0.103762811848712,"2015-12-01T00:00:00.000+01:00"
10962.415,0.103790143403728,2016-01-01T00:00:00.000+01:00
10516.895,0.0999860491591353,2016-02-01T00:00:00.000+01:00
10082.115,0.0962444823291533,2016-03-01T00:00:00.000+01:00
10082.115,0.0963214188256394,2016-04-01T00:00:00.000+02:00
10030.285,0.0958761136869902,2016-05-01T00:00:00.000+02:00
10030.285,0.0958975981957767,2016-06-01T00:00:00.000+02:00
10030.285,0.09590182876627,2016-07-01T00:00:00.000+02:00
10030.285,0.0959014894999936,2016-08-01T00:00:00.000+02:00
10030.285,0.0959091464988276,2016-09-01T00:00:00.000+02:00
10030.285,0.0959115566431726,2016-10-01T00:00:00.000+02:00
10030.285,0.0959403428334084,2016-11-01T00:00:00.000+01:00
10030.285,0.0959388442923036,2016-12-01T00:00:00.000+01:00
10030.285,0.0959428242928363,2017-01-01T00:00:00.000+01:00
10030.285,0.0959621471753646,2017-02-01T00:00:00.000+01:00
10030.285,0.0959610519030067,2017-03-01T00:00:00.000+01:00
10030.285,0.0959619433591682,2017-04-01T00:00:00.000+02:00
10030.285,0.0959666570597492,2017-05-01T00:00:00.000+02:00
10030.285,0.0959809478925819,2017-06-01T00:00:00.000+02:00
10030.285,0.0959958668014897,2017-07-01T00:00:00.000+02:00
10030.285,0.0960131192121014,2017-08-01T00:00:00.000+02:00
10030.285,0.0960087970274913,2017-09-01T00:00:00.000+02:00
10030.285,0.0960195154359191,2017-10-01T00:00:00.000+02:00
10030.285,0.0964517848631274,2017-11-01T00:00:00.000+01:00
10030.285,0.0964154800449947,2017-12-01T00:00:00.000+01:00
10030.285,0.0964162214808584,2018-01-01T00:00:00.000+01:00
10030.285,0.0963863487905096,2018-02-01T00:00:00.000+01:00
10030.285,0.0963733740866144,2018-03-01T00:00:00.000+01:00
10030.285,0.096361952570861,2018-04-01T00:00:00.000+02:00
10030.285,0.0963450030551928,2018-05-01T00:00:00.000+02:00
10030.285,0.0963436908086658,2018-06-01T00:00:00.000+02:00
10030.285,0.0963433187960551,2018-07-01T00:00:00.000+02:00
10030.285,0.0966205844527717,2018-08-01T00:00:00.000+02:00
10030.285,0.0966075438234715,2018-09-01T00:00:00.000+02:00
10030.285,0.0965643310238266,2018-10-01T00:00:00.000+02:00
10030.285,0.0964655924654569,2018-11-01T00:00:00.000+01:00
10030.285,0.0963586782727893,2018-12-01T00:00:00.000+01:00
10030.285,0.096329375947534,2019-01-01T00:00:00.000+01:00
10030.285,0.0961307854472822,2019-02-01T00:00:00.000+01:00
9683.445,0.0930945979542241,2019-03-01T00:00:00.000+01:00
9683.445,0.0926122970528923,2019-04-01T00:00:00.000+02:00
9683.445,0.0924781678753726,2019-05-01T00:00:00.000+02:00
9683.445,0.0922871246735849,2019-06-01T00:00:00.000+02:00
9683.445,0.0920835519935871,2019-07-01T00:00:00.000+02:00
9683.445,0.0915022186024089,2019-08-01T00:00:00.000+02:00
9683.445,0.0909914777519006,2019-09-01T00:00:00.000+02:00
9683.445,0.0896754366040607,2019-10-01T00:00:00.000+02:00
9683.445,0.0884790487120156,2019-11-01T00:00:00.000+01:00
9683.445,0.088034480220285,2019-12-01T00:00:00.000+01:00
9456.245,0.0859859163337428,2020-01-01T00:00:00.000+01:00
9456.245,0.0859488621700731,2020-02-01T00:00:00.000+01:00
9456.245,0.0852720722271088,2020-03-01T00:00:00.000+01:00
9456.245,0.0851923519322356,2020-04-01T00:00:00.000+02:00
9456.245,0.0848797934982704,2020-05-01T00:00:00.000+02:00
9456.245,0.0846621943755838,2020-06-01T00:00:00.000+02:00
9456.245,0.0843882257558579,2020-07-01T00:00:00.000+02:00
8400.475,0.075519678384911,2020-08-01T00:00:00.000+02:00
8400.475,0.0750748368899248,2020-09-01T00:00:00.000+02:00
6838.135,0.0616883758913379,2020-10-01T00:00:00.000+02:00
6219.075,0.0561193283762369,2020-11-01T00:00:00.000+01:00
5733.225,0.0517358720725779,2020-12-01T00:00:00.000+01:00
5385.525,0.0486975524572745,2021-01-01T00:00:00.000+01:00
4883.715,0.0441827580059957,2021-02-01T00:00:00.000+01:00
4883.715,0.0440492534027599,2021-03-01T00:00:00.000+01:00
4883.715,0.0439616282605438,2021-04-01T00:00:00.000+02:00
4883.715,0.0437851289923851,2021-05-01T00:00:00.000+02:00
4883.715,0.0436170571151002,2021-06-01T00:00:00.000+02:00
4883.715,0.04348721457379,2021-07-01T00:00:00.000+02:00
