"value","percentage","datetime"
2304.013,0.0219794547061611,"2015-01-01T00:00:00.000+01:00"
2304.013,0.0219789473017455,"2015-02-01T00:00:00.000+01:00"
2304.013,0.0219789018042297,"2015-03-01T00:00:00.000+01:00"
2304.013,0.0219793951583138,"2015-04-01T00:00:00.000+02:00"
2304.013,0.0219862163232994,"2015-05-01T00:00:00.000+02:00"
2304.013,0.0219875793018036,"2015-06-01T00:00:00.000+02:00"
2304.013,0.0219869292641915,"2015-07-01T00:00:00.000+02:00"
2304.013,0.0219909721650936,"2015-08-01T00:00:00.000+02:00"
2304.013,0.0219979103630693,"2015-09-01T00:00:00.000+02:00"
2304.013,0.0218148058789585,"2015-10-01T00:00:00.000+02:00"
2304.013,0.0218140323898492,"2015-11-01T00:00:00.000+01:00"
2304.013,0.0218082299763315,"2015-12-01T00:00:00.000+01:00"
2304.013,0.0218139743545609,2016-01-01T00:00:00.000+01:00
2304.013,0.0219046740583876,2016-02-01T00:00:00.000+01:00
2304.013,0.0219942480783684,2016-03-01T00:00:00.000+01:00
2304.013,0.0220118299734448,2016-04-01T00:00:00.000+02:00
2304.013,0.0220232837176913,2016-05-01T00:00:00.000+02:00
2304.013,0.0220282188304566,2016-06-01T00:00:00.000+02:00
2304.013,0.0220291906163444,2016-07-01T00:00:00.000+02:00
2304.013,0.0220291126849685,2016-08-01T00:00:00.000+02:00
2304.013,0.0220308715407591,2016-09-01T00:00:00.000+02:00
2304.013,0.0220314251644999,2016-10-01T00:00:00.000+02:00
2304.013,0.0220380375146499,2016-11-01T00:00:00.000+01:00
2304.013,0.0220376932913116,2016-12-01T00:00:00.000+01:00
2304.013,0.0220386075198672,2017-01-01T00:00:00.000+01:00
2304.013,0.0220430460948969,2017-02-01T00:00:00.000+01:00
2304.013,0.0220427945046628,2017-03-01T00:00:00.000+01:00
2304.013,0.0220429992771678,2017-04-01T00:00:00.000+02:00
2304.013,0.0220440820407599,2017-05-01T00:00:00.000+02:00
2304.013,0.0220473647256116,2017-06-01T00:00:00.000+02:00
2304.013,0.0220507916830779,2017-07-01T00:00:00.000+02:00
2304.013,0.0220547546590382,2017-08-01T00:00:00.000+02:00
2304.013,0.0220537618288714,2017-09-01T00:00:00.000+02:00
2304.013,0.0220562239077013,2017-10-01T00:00:00.000+02:00
2304.013,0.022155518631609,2017-11-01T00:00:00.000+01:00
2304.013,0.0221471792102526,2017-12-01T00:00:00.000+01:00
2304.013,0.0221473495222496,2018-01-01T00:00:00.000+01:00
2304.013,0.0221404875968996,2018-02-01T00:00:00.000+01:00
2304.013,0.0221375072342832,2018-03-01T00:00:00.000+01:00
2304.013,0.0221348836477375,2018-04-01T00:00:00.000+02:00
2304.013,0.022130990248453,2018-05-01T00:00:00.000+02:00
2304.013,0.0221306888180292,2018-06-01T00:00:00.000+02:00
2304.013,0.0221306033646357,2018-07-01T00:00:00.000+02:00
2304.013,0.0221942928487858,2018-08-01T00:00:00.000+02:00
2304.013,0.0221912973427323,2018-09-01T00:00:00.000+02:00
2304.013,0.0221813711190858,2018-10-01T00:00:00.000+02:00
2304.013,0.0221586903156904,2018-11-01T00:00:00.000+01:00
2304.013,0.022134131523015,2018-12-01T00:00:00.000+01:00
2304.013,0.0221274006137419,2019-01-01T00:00:00.000+01:00
2304.013,0.0220817832564826,2019-02-01T00:00:00.000+01:00
2304.013,0.0221502950568011,2019-03-01T00:00:00.000+01:00
2304.013,0.0220355396627673,2019-04-01T00:00:00.000+02:00
2304.013,0.0220036258791206,2019-05-01T00:00:00.000+02:00
2304.013,0.0219581703598833,2019-06-01T00:00:00.000+02:00
2304.013,0.0219097336618735,2019-07-01T00:00:00.000+02:00
2304.013,0.0217714151511979,2019-08-01T00:00:00.000+02:00
2304.013,0.0216498929492128,2019-09-01T00:00:00.000+02:00
2304.013,0.0213367630751692,2019-10-01T00:00:00.000+02:00
2304.013,0.0210521026824769,2019-11-01T00:00:00.000+01:00
2304.013,0.0209463250811854,2019-12-01T00:00:00.000+01:00
2304.013,0.0209504585646687,2020-01-01T00:00:00.000+01:00
2304.013,0.0209414303219784,2020-02-01T00:00:00.000+01:00
2304.013,0.0207765305306914,2020-03-01T00:00:00.000+01:00
2304.013,0.0207571066900705,2020-04-01T00:00:00.000+02:00
2304.013,0.0206809518638033,2020-05-01T00:00:00.000+02:00
2304.013,0.0206279338627407,2020-06-01T00:00:00.000+02:00
2304.013,0.0205611814402473,2020-07-01T00:00:00.000+02:00
2304.013,0.0207129145381248,2020-08-01T00:00:00.000+02:00
2304.013,0.0205909070817146,2020-09-01T00:00:00.000+02:00
2304.013,0.0207850269119474,2020-10-01T00:00:00.000+02:00
2304.013,0.0207908189127995,2020-11-01T00:00:00.000+01:00
2304.013,0.0207911117776742,2020-12-01T00:00:00.000+01:00
2304.013,0.0208335851991667,2021-01-01T00:00:00.000+01:00
2304.013,0.020844305783951,2021-02-01T00:00:00.000+01:00
2304.013,0.0207813216947043,2021-03-01T00:00:00.000+01:00
2304.013,0.0207399823727347,2021-04-01T00:00:00.000+02:00
2304.013,0.0206567144899185,2021-05-01T00:00:00.000+02:00
2304.013,0.0205774224365946,2021-06-01T00:00:00.000+02:00
2304.013,0.02051616601538,2021-07-01T00:00:00.000+02:00
2304.013,0.0204885302404554,2021-08-01T00:00:00.000+02:00
2304.013,0.020428742262458,2021-09-01T00:00:00.000+02:00
2304.013,0.0203508018572581,2021-10-01T00:00:00.000+02:00
2304.013,0.0202736210660741,2021-11-01T00:00:00.000+01:00
2304.013,0.0203209320312229,2021-12-01T00:00:00.000+01:00
2304.013,0.0202539372280228,2022-01-01T00:00:00.000+01:00
2304.013,0.0201967531342879,2022-02-01T00:00:00.000+01:00
2304.013,0.0201634612122175,2022-03-01T00:00:00.000+01:00
2304.013,0.020159397108632,2022-04-01T00:00:00.000+02:00
2304.013,0.0201501339176116,2022-05-01T00:00:00.000+02:00
