"value","percentage","datetime"
153.322,0.0014626366927869,"2015-01-01T00:00:00.000+01:00"
153.322,0.00146260292723966,"2015-02-01T00:00:00.000+01:00"
153.322,0.00146259989957874,"2015-03-01T00:00:00.000+01:00"
153.322,0.0014626327301378,"2015-04-01T00:00:00.000+02:00"
153.322,0.00146308664886913,"2015-05-01T00:00:00.000+02:00"
153.322,0.00146317734913437,"2015-06-01T00:00:00.000+02:00"
153.322,0.001463134091971,"2015-07-01T00:00:00.000+02:00"
153.322,0.00146340312936449,"2015-08-01T00:00:00.000+02:00"
153.322,0.00146386483613005,"2015-09-01T00:00:00.000+02:00"
153.322,0.00145168003260992,"2015-10-01T00:00:00.000+02:00"
153.322,0.00145162856028871,"2015-11-01T00:00:00.000+01:00"
153.322,0.00145124243501712,"2015-12-01T00:00:00.000+01:00"
153.322,0.0014516246982938,2016-01-01T00:00:00.000+01:00
153.322,0.00145766036735909,2016-02-01T00:00:00.000+01:00
153.322,0.00146362112708201,2016-03-01T00:00:00.000+01:00
153.322,0.00146479112539231,2016-04-01T00:00:00.000+02:00
153.322,0.00146555332203589,2016-05-01T00:00:00.000+02:00
153.322,0.00146588173223123,2016-06-01T00:00:00.000+02:00
153.322,0.00146594640033678,2016-07-01T00:00:00.000+02:00
153.322,0.00146594121434416,2016-08-01T00:00:00.000+02:00
153.322,0.00146605825851342,2016-09-01T00:00:00.000+02:00
153.322,0.00146609509975484,2016-10-01T00:00:00.000+02:00
153.322,0.00146653512277107,2016-11-01T00:00:00.000+01:00
153.322,0.00146651221621166,2016-12-01T00:00:00.000+01:00
157.322,0.00150483430963304,2017-01-01T00:00:00.000+01:00
157.322,0.00150513738322717,2017-02-01T00:00:00.000+01:00
157.322,0.00150512020421003,2017-03-01T00:00:00.000+01:00
157.322,0.0015051341864315,2017-04-01T00:00:00.000+02:00
157.322,0.00150520811940577,2017-05-01T00:00:00.000+02:00
157.322,0.00150543226681563,2017-06-01T00:00:00.000+02:00
157.322,0.0015056662654096,2017-07-01T00:00:00.000+02:00
157.322,0.00150593686427516,2017-08-01T00:00:00.000+02:00
157.322,0.00150586907211101,2017-09-01T00:00:00.000+02:00
157.322,0.00150603718711977,2017-10-01T00:00:00.000+02:00
157.322,0.00151281720292464,2017-11-01T00:00:00.000+01:00
157.322,0.00151224777278399,2017-12-01T00:00:00.000+01:00
157.322,0.00151225940198226,2018-01-01T00:00:00.000+01:00
157.322,0.00151179085782912,2018-02-01T00:00:00.000+01:00
157.322,0.00151158735350534,2018-03-01T00:00:00.000+01:00
157.322,0.00151140821046989,2018-04-01T00:00:00.000+02:00
157.322,0.00151114236242031,2018-05-01T00:00:00.000+02:00
157.322,0.00151112178022867,2018-06-01T00:00:00.000+02:00
157.322,0.00151111594532289,2018-07-01T00:00:00.000+02:00
157.322,0.00151546477366086,2018-08-01T00:00:00.000+02:00
157.322,0.00151526023531696,2018-09-01T00:00:00.000+02:00
157.322,0.00151458245556636,2018-10-01T00:00:00.000+02:00
157.322,0.00151303377100956,2018-11-01T00:00:00.000+01:00
157.322,0.00151135685409056,2018-12-01T00:00:00.000+01:00
157.322,0.00151089725594217,2019-01-01T00:00:00.000+01:00
157.322,0.00150778242374343,2019-02-01T00:00:00.000+01:00
157.322,0.00151246052818542,2019-03-01T00:00:00.000+01:00
157.322,0.00150462483103432,2019-04-01T00:00:00.000+02:00
157.322,0.00150244570258719,2019-05-01T00:00:00.000+02:00
157.322,0.00149934192096901,2019-06-01T00:00:00.000+02:00
157.322,0.0014960345792985,2019-07-01T00:00:00.000+02:00
157.322,0.00148658995171328,2019-08-01T00:00:00.000+02:00
157.322,0.00147829220518984,2019-09-01T00:00:00.000+02:00
157.322,0.00145691115480328,2019-10-01T00:00:00.000+02:00
157.322,0.00143747404993489,2019-11-01T00:00:00.000+01:00
157.322,0.00143025137202883,2019-12-01T00:00:00.000+01:00
157.322,0.00143053361344351,2020-01-01T00:00:00.000+01:00
157.322,0.0014299171493886,2020-02-01T00:00:00.000+01:00
157.322,0.00141865750590358,2020-03-01T00:00:00.000+01:00
157.322,0.00141733121240864,2020-04-01T00:00:00.000+02:00
157.322,0.00141213122891115,2020-05-01T00:00:00.000+02:00
157.322,0.00140851106792978,2020-06-01T00:00:00.000+02:00
157.322,0.00140395309685431,2020-07-01T00:00:00.000+02:00
157.322,0.00141431369569827,2020-08-01T00:00:00.000+02:00
157.322,0.00140598281516185,2020-09-01T00:00:00.000+02:00
157.322,0.00141923765353815,2020-10-01T00:00:00.000+02:00
157.322,0.00141963314139263,2020-11-01T00:00:00.000+01:00
157.322,0.00141965313871374,2020-12-01T00:00:00.000+01:00
157.322,0.00142255329753057,2021-01-01T00:00:00.000+01:00
170.112,0.0015389958934778,2021-02-01T00:00:00.000+01:00
170.112,0.00153434559446042,2021-03-01T00:00:00.000+01:00
170.112,0.0015312933917433,2021-04-01T00:00:00.000+02:00
170.112,0.0015251454810841,2021-05-01T00:00:00.000+02:00
170.112,0.00151929111751278,2021-06-01T00:00:00.000+02:00
170.112,0.00151476837726537,2021-07-01T00:00:00.000+02:00
170.112,0.00151272794739628,2021-08-01T00:00:00.000+02:00
170.112,0.00150831362659467,2021-09-01T00:00:00.000+02:00
170.112,0.00150255905914675,2021-10-01T00:00:00.000+02:00
170.112,0.00149686057621723,2021-11-01T00:00:00.000+01:00
170.112,0.00150035368276802,2021-12-01T00:00:00.000+01:00
170.112,0.00149540726104124,2022-01-01T00:00:00.000+01:00
170.112,0.00149118519260958,2022-02-01T00:00:00.000+01:00
170.112,0.0014887271528992,2022-03-01T00:00:00.000+01:00
170.112,0.00148842708827755,2022-04-01T00:00:00.000+02:00
170.112,0.00148774315986618,2022-05-01T00:00:00.000+02:00
