"value","percentage","datetime"
7572.58,0.0722396875012342,"2015-01-01T00:00:00.000+01:00"
7572.58,0.072238019819442,"2015-02-01T00:00:00.000+01:00"
7572.58,0.0722378702831423,"2015-03-01T00:00:00.000+01:00"
7572.58,0.0722394917858293,"2015-04-01T00:00:00.000+02:00"
7572.58,0.0722619108509763,"2015-05-01T00:00:00.000+02:00"
7572.58,0.0722663905408746,"2015-06-01T00:00:00.000+02:00"
7572.58,0.0722642540677641,"2015-07-01T00:00:00.000+02:00"
7572.58,0.0722775418358943,"2015-08-01T00:00:00.000+02:00"
7572.58,0.072300345552378,"2015-09-01T00:00:00.000+02:00"
7572.58,0.0716985375963087,"2015-10-01T00:00:00.000+02:00"
7572.58,0.0716959953762086,"2015-11-01T00:00:00.000+01:00"
7572.58,0.0716769246328768,"2015-12-01T00:00:00.000+01:00"
7572.58,0.0716958046321183,2016-01-01T00:00:00.000+01:00
7572.58,0.0719939065799824,2016-02-01T00:00:00.000+01:00
7572.58,0.0722883087522905,2016-03-01T00:00:00.000+01:00
7572.58,0.0723460950178272,2016-04-01T00:00:00.000+02:00
7572.58,0.0723837399419686,2016-05-01T00:00:00.000+02:00
7572.58,0.0723999601352678,2016-06-01T00:00:00.000+02:00
7572.58,0.0724031540957092,2016-07-01T00:00:00.000+02:00
7572.58,0.0724028979593164,2016-08-01T00:00:00.000+02:00
7572.58,0.0724086787757368,2016-09-01T00:00:00.000+02:00
7572.58,0.0724104983661935,2016-10-01T00:00:00.000+02:00
7572.58,0.07243223112139,2016-11-01T00:00:00.000+01:00
7572.58,0.0724310997654615,2016-12-01T00:00:00.000+01:00
7572.58,0.0724341045527068,2017-01-01T00:00:00.000+01:00
7572.58,0.0724486927796391,2017-02-01T00:00:00.000+01:00
7572.58,0.072447865880149,2017-03-01T00:00:00.000+01:00
7572.58,0.0724485389042056,2017-04-01T00:00:00.000+02:00
7572.58,0.0724520976141272,2017-05-01T00:00:00.000+02:00
7572.58,0.0724628867866076,2017-06-01T00:00:00.000+02:00
7572.58,0.0724741501386675,2017-07-01T00:00:00.000+02:00
7572.58,0.0724871752181693,2017-08-01T00:00:00.000+02:00
7572.58,0.0724839120916744,2017-09-01T00:00:00.000+02:00
7572.58,0.072492004185298,2017-10-01T00:00:00.000+02:00
7117.29,0.0684402610582339,2017-11-01T00:00:00.000+01:00
7117.29,0.0684144998840452,2017-12-01T00:00:00.000+01:00
7117.29,0.0684150259921327,2018-01-01T00:00:00.000+01:00
7117.29,0.068393828927414,2018-02-01T00:00:00.000+01:00
7117.29,0.0683846223365457,2018-03-01T00:00:00.000+01:00
7117.29,0.0683765178569764,2018-04-01T00:00:00.000+02:00
7117.29,0.0683644908190239,2018-05-01T00:00:00.000+02:00
7117.29,0.0683635596750849,2018-06-01T00:00:00.000+02:00
7117.29,0.0683632957023629,2018-07-01T00:00:00.000+02:00
7117.29,0.0685600378772754,2018-08-01T00:00:00.000+02:00
7117.29,0.0685507845070559,2018-09-01T00:00:00.000+02:00
7117.29,0.0685201215670912,2018-10-01T00:00:00.000+02:00
7117.29,0.0684500586572038,2018-11-01T00:00:00.000+01:00
7117.29,0.0683741944804301,2018-12-01T00:00:00.000+01:00
7117.29,0.0683534021353954,2019-01-01T00:00:00.000+01:00
7117.29,0.068212486280907,2019-02-01T00:00:00.000+01:00
7117.29,0.0684241249961785,2019-03-01T00:00:00.000+01:00
7117.29,0.0680696359293185,2019-04-01T00:00:00.000+02:00
7117.29,0.0679710515666388,2019-05-01T00:00:00.000+02:00
7117.29,0.0678306356434161,2019-06-01T00:00:00.000+02:00
7117.29,0.0676810106081501,2019-07-01T00:00:00.000+02:00
7117.29,0.0672537330915535,2019-08-01T00:00:00.000+02:00
7117.29,0.0668783407856217,2019-09-01T00:00:00.000+02:00
7117.29,0.0659110562602168,2019-10-01T00:00:00.000+02:00
7117.29,0.0650317163579223,2019-11-01T00:00:00.000+01:00
7117.29,0.0647049604481703,2019-12-01T00:00:00.000+01:00
7117.29,0.0647177291264116,2020-01-01T00:00:00.000+01:00
7117.29,0.0646898401251702,2020-02-01T00:00:00.000+01:00
7117.29,0.064180450796408,2020-03-01T00:00:00.000+01:00
7117.29,0.0641204489185487,2020-04-01T00:00:00.000+02:00
7117.29,0.0638852002530925,2020-05-01T00:00:00.000+02:00
7117.29,0.0637214231872587,2020-06-01T00:00:00.000+02:00
7117.29,0.0635152193381104,2020-07-01T00:00:00.000+02:00
7117.29,0.0639839356431801,2020-08-01T00:00:00.000+02:00
7117.29,0.0636070443455034,2020-09-01T00:00:00.000+02:00
7117.29,0.0642066968329319,2020-10-01T00:00:00.000+02:00
7117.29,0.0642245888108613,2020-11-01T00:00:00.000+01:00
7117.29,0.0642254934950988,2020-12-01T00:00:00.000+01:00
7117.29,0.0643566974674958,2021-01-01T00:00:00.000+01:00
7117.29,0.0643898142558469,2021-02-01T00:00:00.000+01:00
7117.29,0.0641952511051379,2021-03-01T00:00:00.000+01:00
7117.29,0.0640675504615822,2021-04-01T00:00:00.000+02:00
7117.29,0.0638103289660049,2021-05-01T00:00:00.000+02:00
7117.29,0.0635653891422271,2021-06-01T00:00:00.000+02:00
7117.29,0.0633761629034229,2021-07-01T00:00:00.000+02:00
7117.29,0.0632907936696063,2021-08-01T00:00:00.000+02:00
7117.29,0.0631061035754442,2021-09-01T00:00:00.000+02:00
7117.29,0.0628653391064393,2021-10-01T00:00:00.000+02:00
7117.29,0.0626269211490379,2021-11-01T00:00:00.000+01:00
7117.29,0.0627730687007852,2021-12-01T00:00:00.000+01:00
7117.29,0.0625661161172416,2022-01-01T00:00:00.000+01:00
7117.29,0.0623894696406381,2022-02-01T00:00:00.000+01:00
7117.29,0.0622866280924211,2022-03-01T00:00:00.000+01:00
7117.29,0.0622740737345213,2022-04-01T00:00:00.000+02:00
7117.29,0.0622454589581213,2022-05-01T00:00:00.000+02:00
