"value","percentage","datetime"
4678.231,0.0446286398425089,"2015-01-01T00:00:00.000+01:00"
4678.301,0.0446282773320738,"2015-02-01T00:00:00.000+01:00"
4678.518,0.0446302549991345,"2015-03-01T00:00:00.000+01:00"
4678.625,0.0446322775403463,"2015-04-01T00:00:00.000+02:00"
4678.989,0.0446496023799945,"2015-05-01T00:00:00.000+02:00"
4679.518,0.0446574186513781,"2015-06-01T00:00:00.000+02:00"
4679.891,0.0446596579017247,"2015-07-01T00:00:00.000+02:00"
4680.004,0.0446689483507804,"2015-08-01T00:00:00.000+02:00"
4680.458,0.0446873761311722,"2015-09-01T00:00:00.000+02:00"
4680.571,0.0443164807523581,"2015-10-01T00:00:00.000+02:00"
4680.709,0.0443162159820534,"2015-11-01T00:00:00.000+01:00"
4680.958,0.0443067849762778,"2015-12-01T00:00:00.000+01:00"
4680.972,0.0443185881166546,2016-01-01T00:00:00.000+01:00
4683.262,0.0445246305641646,2016-02-01T00:00:00.000+01:00
4683.325,0.0447073049855295,2016-03-01T00:00:00.000+01:00
4683.396,0.0447437216935459,2016-04-01T00:00:00.000+02:00
4683.451,0.0447675295889846,2016-05-01T00:00:00.000+02:00
4683.473,0.0447777717098536,2016-06-01T00:00:00.000+02:00
4683.685,0.0447817740837022,2016-07-01T00:00:00.000+02:00
4684.055,0.0447851533032105,2016-08-01T00:00:00.000+02:00
4684.617,0.0447941028738364,2016-09-01T00:00:00.000+02:00
4685.049,0.0447993593940291,2016-10-01T00:00:00.000+02:00
4685.216,0.0448144025108529,2016-11-01T00:00:00.000+01:00
4685.793,0.0448192214890171,2016-12-01T00:00:00.000+01:00
4686.181,0.0448247921457295,2017-01-01T00:00:00.000+01:00
4686.52,0.0448370631522723,2017-02-01T00:00:00.000+01:00
4686.526,0.0448366088033182,2017-03-01T00:00:00.000+01:00
4686.025,0.0448322321479047,2017-04-01T00:00:00.000+02:00
4686.522,0.0448391894723799,2017-05-01T00:00:00.000+02:00
4686.752,0.0448480675770882,2017-06-01T00:00:00.000+02:00
4686.397,0.0448516410242481,2017-07-01T00:00:00.000+02:00
4686.522,0.0448608983170604,2017-08-01T00:00:00.000+02:00
4687.075,0.0448641720875956,2017-09-01T00:00:00.000+02:00
4687.391,0.0448722057726862,2017-10-01T00:00:00.000+02:00
4687.467,0.0450749463885631,2017-11-01T00:00:00.000+01:00
4687.988,0.0450629880870957,2017-12-01T00:00:00.000+01:00
4688.48,0.0450680639771028,2018-01-01T00:00:00.000+01:00
4702.022,0.0451842328022234,2018-02-01T00:00:00.000+01:00
4702.132,0.0451792073944699,2018-03-01T00:00:00.000+01:00
4703.586,0.045187821786217,2018-04-01T00:00:00.000+02:00
4706.808,0.0452108221391721,2018-05-01T00:00:00.000+02:00
4707.761,0.0452193601861857,2018-06-01T00:00:00.000+02:00
4708.076,0.0452222112316904,2018-07-01T00:00:00.000+02:00
4713.169,0.0454014161516533,2018-08-01T00:00:00.000+02:00
4713.352,0.045397051020529,2018-09-01T00:00:00.000+02:00
4713.739,0.0453804705604997,2018-10-01T00:00:00.000+02:00
4716.068,0.0453564673114854,2018-11-01T00:00:00.000+01:00
4767.386,0.0457991985049478,2018-12-01T00:00:00.000+01:00
4826.035,0.0463485274696539,2019-01-01T00:00:00.000+01:00
5003.932,0.0479579506947998,2019-02-01T00:00:00.000+01:00
5008.317,0.0481489033646916,2019-03-01T00:00:00.000+01:00
5502.482,0.052625640721065,2019-04-01T00:00:00.000+02:00
5557.411,0.0530740028378787,2019-05-01T00:00:00.000+02:00
5742.348,0.0547268855035693,2019-06-01T00:00:00.000+02:00
5969.96,0.0567706143897792,2019-07-01T00:00:00.000+02:00
6287.945,0.0594169655478937,2019-08-01T00:00:00.000+02:00
6536.318,0.0614191781825938,2019-09-01T00:00:00.000+02:00
7409.992,0.0686216803867422,2019-10-01T00:00:00.000+02:00
8568.732,0.0782937535172872,2019-11-01T00:00:00.000+01:00
8755.268,0.0795962044054873,2019-12-01T00:00:00.000+01:00
8876.982,0.0807186606891151,2020-01-01T00:00:00.000+01:00
8917.064,0.0810481861138032,2020-02-01T00:00:00.000+01:00
9422.194,0.0849650159556812,2020-03-01T00:00:00.000+01:00
9508.714,0.0856650509278235,2020-04-01T00:00:00.000+02:00
9723.997,0.0872831506943613,2020-05-01T00:00:00.000+02:00
9882.192,0.0884757173657027,2020-06-01T00:00:00.000+02:00
10150.978,0.0905880741358485,2020-07-01T00:00:00.000+02:00
10184.5,0.091557937439386,2020-08-01T00:00:00.000+02:00
10651.27,0.0951901360245163,2020-09-01T00:00:00.000+02:00
11055.455,0.0997337817533248,2020-10-01T00:00:00.000+02:00
11312.439,0.102080531104248,2020-11-01T00:00:00.000+01:00
11683.863,0.105433650603548,2020-12-01T00:00:00.000+01:00
11808.166,0.106773022724656,2021-01-01T00:00:00.000+01:00
12120.267,0.109651530408522,2021-02-01T00:00:00.000+01:00
12425.975,0.112077572411854,2021-03-01T00:00:00.000+01:00
12582.217,0.113261061803872,2021-04-01T00:00:00.000+02:00
12877.502,0.115453724504746,2021-05-01T00:00:00.000+02:00
13188.674,0.117789663633205,2021-06-01T00:00:00.000+02:00
13493.337,0.120151901049807,2021-07-01T00:00:00.000+02:00
13627.365,0.121181903010193,2021-08-01T00:00:00.000+02:00
13889.877,0.123155866434019,2021-09-01T00:00:00.000+02:00
14141.918,0.124912216684364,2021-10-01T00:00:00.000+02:00
14570.922,0.128213404703586,2021-11-01T00:00:00.000+01:00
15221.593,0.134251393876657,2021-12-01T00:00:00.000+01:00
15558.004,0.136766084396801,2022-01-01T00:00:00.000+01:00
15731.818,0.137903581490012,2022-02-01T00:00:00.000+01:00
15905.173,0.139193372111663,2022-03-01T00:00:00.000+01:00
15908.209,0.139191880652633,2022-04-01T00:00:00.000+02:00
15908.209,0.139127922342172,2022-05-01T00:00:00.000+02:00
